src,Model,Collapsed,low.eGFR,Measure,One_Year,Two_Year,Five_Year,Overall
UoG,Three,Three,FALSE,Intercept," 0.04 ( 0.04,  0.05)
  0.01 ( 0.00,  0.01)
  0.00 ( 0.00,  0.01)"," 0.02 ( 0.01,  0.02)
 -0.00 (-0.00,  0.00)
  0.01 ( 0.01,  0.02)"," 0.01 ( 0.01,  0.01)
 -0.00 (-0.00,  0.00)
  0.00 ( 0.00,  0.01)"," 0.00 (-0.00,  0.00)
  0.00 (-0.00,  0.00)
 -0.00 (-0.00,  0.00)"
UoG,Three,Three,TRUE,Intercept," 0.00 (-0.00,  0.00)
  0.00 ( 0.00,  0.00)
 -0.00 (-0.00, -0.00)"," 0.01 ( 0.01,  0.02)
 -0.01 (-0.01, -0.00)
  0.00 ( 0.00,  0.01)"," 0.05 ( 0.04,  0.05)
  0.01 ( 0.00,  0.01)
  0.00 ( 0.00,  0.00)","-0.00 (-0.00,  0.00)
 -0.00 (-0.00,  0.00)
  0.00 ( 0.00,  0.01)"
UoG,Three,Three,FALSE,Slope," <strong>1.23</strong>,  0.03,  0.00
 -0.05,  <strong>1.20</strong>, -0.04
 -0.00, -0.00,  <strong>1.37</strong>"," <strong>0.99</strong>, -0.01, -0.00
  0.04,  <strong>1.34</strong>, -0.03
  0.00,  0.01,  <strong>1.46</strong>"," <strong>1.56</strong>,  0.00,  0.00
 -0.05,  <strong>1.49</strong>,  0.03
  0.03,  0.01,  <strong>1.63</strong>"," <strong>1.62</strong>, -0.01,  0.01
 -0.00,  <strong>1.53</strong>,  0.01
  0.00, -0.00,  <strong>1.58</strong>"
UoG,Three,Three,TRUE,Slope," <strong>1.35</strong>, -0.04,  0.04
  0.06,  <strong>1.49</strong>, -0.03
  0.01,  0.00,  <strong>1.25</strong>"," <strong>1.13</strong>, -0.00,  0.08
 -0.02,  <strong>1.31</strong>,  0.01
 -0.03,  0.01,  <strong>1.39</strong>"," <strong>1.45</strong>, -0.02,  0.03
  0.03,  <strong>1.73</strong>,  0.03
  0.04, -0.00,  <strong>1.47</strong>"," <strong>1.54</strong>,  0.00, -0.00
  0.01,  <strong>1.52</strong>,  0.00
 -0.00,  0.00,  <strong>1.54</strong>"
UoG,Three,Two,FALSE,Brier," 0.66 ( 0.66,  0.67)"," 0.70 ( 0.70,  0.70)"," 0.65 ( 0.65,  0.66)"," 0.63 ( 0.62,  0.63)"
UoG,Three,Two,TRUE,Brier," 0.67 ( 0.67,  0.67)"," 0.70 ( 0.69,  0.70)"," 0.63 ( 0.63,  0.63)"," 0.62 ( 0.62,  0.63)"
UoG,Three,Two,FALSE,c-statistic," 0.83 ( 0.83,  0.83)"," 0.82 ( 0.82,  0.82)"," 0.80 ( 0.80,  0.81)"," 0.81 ( 0.81,  0.81)"
UoG,Three,Two,TRUE,c-statistic," 0.85 ( 0.85,  0.86)"," 0.84 ( 0.84,  0.85)"," 0.80 ( 0.80,  0.80)"," 0.81 ( 0.80,  0.81)"
UoG,Three,Two,FALSE,Intercept," 0.02 ( 0.01,  0.02)","-0.00 (-0.00,  0.00)"," 0.01 ( 0.00,  0.01)","-0.00 (-0.00,  0.00)"
UoG,Three,Two,TRUE,Intercept," 0.00 (-0.00,  0.00)","-0.05 (-0.05, -0.04)"," 0.01 ( 0.01,  0.02)","-0.00 (-0.00,  0.00)"
UoG,Three,Two,FALSE,Slope, <strong>1.18</strong>, <strong>1.25</strong>, <strong>1.57</strong>, <strong>1.59</strong>
UoG,Three,Two,TRUE,Slope, <strong>1.28</strong>, <strong>1.26</strong>, <strong>1.64</strong>, <strong>1.51</strong>
UoG,Two,Two,FALSE,Brier," 0.67 ( 0.66,  0.67)"," 0.64 ( 0.63,  0.64)"," 0.57 ( 0.56,  0.57)"," 0.57 ( 0.56,  0.57)"
UoG,Two,Two,TRUE,Brier," 0.64 ( 0.63,  0.64)"," 0.57 ( 0.56,  0.57)"," 0.57 ( 0.56,  0.58)"," 0.56 ( 0.56,  0.57)"
UoG,Two,Two,FALSE,c-statistic," 0.81 ( 0.81,  0.81)"," 0.80 ( 0.80,  0.81)"," 0.78 ( 0.78,  0.79)"," 0.78 ( 0.78,  0.78)"
UoG,Two,Two,TRUE,c-statistic," 0.81 ( 0.81,  0.82)"," 0.81 ( 0.80,  0.81)"," 0.80 ( 0.79,  0.80)"," 0.78 ( 0.78,  0.78)"
UoG,Two,Two,FALSE,Intercept," 0.02 ( 0.01,  0.02)","-0.05 (-0.05, -0.04)"," 0.01 ( 0.01,  0.02)","-0.00 (-0.00,  0.00)"
UoG,Two,Two,TRUE,Intercept,"-0.00 (-0.00,  0.00)"," 0.02 ( 0.01,  0.02)"," 0.00 ( 0.00,  0.01)","-0.00 (-0.00,  0.00)"
UoG,Two,Two,FALSE,Slope, <strong>1.37</strong>, <strong>1.37</strong>, <strong>2.05</strong>, <strong>1.88</strong>
UoG,Two,Two,TRUE,Slope, <strong>1.29</strong>, <strong>1.25</strong>, <strong>1.72</strong>, <strong>2.21</strong>
